idx,subject,task,repetition,assisted,assistance,time,avg_dist,avg_force
2,K,Training3,0,True,1.0,10.351119999999996,0.0044756557885112,0.1680347716052322
2,K,Training3,0,True,1.0,10.351119999999996,0.0044756557885112,0.1680347716052322
10,V,Training3,0,True,1.0,31.362599999999983,0.0056374780392623,0.0017618739367514
11,V,Training3,1,True,1.0,24.1721,0.0048870928043603,0.0054598530427227
12,V,Training3,2,True,1.0,21.23120000000005,0.0052672629629733,0.0025294593316947
6,A,Training3,0,False,1.0,15.564169999999995,0.0038160205781526,0.2124724812616208
7,A,Training3,1,False,1.0,13.448700000000002,0.0042325075628214,0.2421330187824488
8,A,Training3,2,False,1.0,8.796100000000024,0.0040374747145945,0.3581470912291068
18,I,Training3,0,True,1.0,12.686800000000003,0.0051343040106021,0.0709931812006046
19,I,Training3,1,True,1.0,15.041099999999972,0.0055054025708195,0.0547438554480662
20,I,Training3,2,True,1.0,12.18259999999998,0.0050897170565274,0.0993449988592917
26,K,Training3,0,True,1.0,10.351119999999996,0.0044756557885112,0.1680347716052322
34,V,Training3,0,True,1.0,31.362599999999983,0.0056374780392623,0.0017618739367514
35,V,Training3,1,True,1.0,24.1721,0.0048870928043603,0.0054598530427227
36,V,Training3,2,True,1.0,21.231200000000058,0.005267262962973391,0.002529459331694785
