idx,subject,task,repetition,assisted,assistance,time,avg_dist,avg_force
12,A,Training3,0,False,1.0,15.564169999999995,0.0038160205781526,0.2124724812616208
13,A,Training3,1,False,1.0,13.448700000000002,0.0042325075628214,0.2421330187824488
14,A,Training3,2,False,1.0,8.796100000000024,0.0040374747145945,0.3581470912291068
15,A,Training3,3,False,0.75,16.963979999999992,0.0049324042676343,0.0815740258722966
16,A,Training3,4,False,0.75,13.793000000000006,0.0037866539346801,0.3619733316026087
17,A,Training3,5,False,0.75,15.701400000000037,0.0042765025321611,0.1505790004939454
36,D,Training3,0,True,1.0,39.37950000000001,0.0053164113828188,0.0001981927742731
37,D,Training3,1,True,1.0,27.49019999999996,0.004978928408709,0.0004994580458089
38,D,Training3,2,True,1.0,26.23900000000004,0.0051381242976924,0.0004353096107051
39,D,Training3,3,True,0.75,38.87439999999998,0.0055339864670428,0.0021484622284914
40,D,Training3,4,True,0.75,21.01890000000003,0.0050473684149369,0.0472896979750589
41,D,Training3,5,True,0.75,25.612600000000043,0.0050833200154644,0.0262229568924549
60,I,Training3,0,True,1.0,12.686800000000003,0.0051343040106021,0.0709931812006046
61,I,Training3,1,True,1.0,15.041099999999972,0.0055054025708195,0.0547438554480662
62,I,Training3,2,True,1.0,12.18259999999998,0.0050897170565274,0.0993449988592917
63,I,Training3,3,True,0.75,11.418200000000011,0.0053816520544164,0.0035887980996653
64,I,Training3,4,True,0.75,12.1053,0.0054190186847188,0.0067732899738886
65,I,Training3,5,True,0.75,13.328600000000051,0.0047663399487261,0.1360781434035521
74,K,Training3,0,True,1.0,10.351119999999996,0.0044756557885112,0.1680347716052322
82,P,Training3,0,False,1.0,28.917100000000005,0.0050700185549033,0.0004369956970151
83,P,Training3,1,False,1.0,24.449500000000057,0.0048829489878146,0.0034621204266727
84,P,Training3,2,False,1.0,21.11500000000001,0.0049751543419648,0.0130384091486771
100,S,Training3,0,False,1.0,24.6473,0.0043614163137169,0.425422079306718
101,S,Training3,1,False,1.0,17.185299999999984,0.0041982099946126,0.2944875772348111
102,S,Training3,2,False,1.0,17.405400000000043,0.0037645672486644,0.309688538889815
103,S,Training3,3,False,0.75,11.227599999999995,0.0037916302325122,0.475188966754161
104,S,Training3,4,False,0.75,13.85160000000002,0.0052565234275705,0.0841715836221278
105,S,Training3,5,False,0.75,8.255600000000015,0.0048557240265475,0.1181093538435411
118,V,Training3,0,True,1.0,31.362599999999983,0.0056374780392623,0.0017618739367514
119,V,Training3,1,True,1.0,24.1721,0.0048870928043603,0.0054598530427227
120,V,Training3,2,True,1.0,21.231200000000058,0.005267262962973391,0.002529459331694785
