idx,subject,task,repetition,assisted,assistance,time,avg_dist,avg_force
6,A,Training2,0,False,1.0,40.81075,0.0076444995325157,1.002028193733755
7,A,Training2,1,False,1.0,27.177599999999984,0.0065031955608823,0.8333225213179243
8,A,Training2,2,False,1.0,19.938500000000005,0.0090391598848744,1.067169489433473
9,A,Training2,3,False,0.75,31.64957,0.0084338959966831,0.9286879474329358
10,A,Training2,4,False,0.75,29.567999999999984,0.0082485531559062,1.0308597696343795
11,A,Training2,5,False,0.75,22.9074,0.0055592167017594,0.6282645212274369
30,D,Training2,0,True,1.0,79.87360000000001,0.0049666969390221,0.4561277123325868
31,D,Training2,1,True,1.0,44.83119999999997,0.0034626872625584,0.1848290649255675
32,D,Training2,2,True,1.0,49.94699999999989,0.0039750815602296,0.2082152660924767
33,D,Training2,3,True,0.75,51.9065,0.0043707394891038,0.461397349551868
34,D,Training2,4,True,0.75,60.85109999999997,0.0038482994704384,0.1826805494303886
35,D,Training2,5,True,0.75,53.2047,0.0062197730801846,0.4509860720529571
54,I,Training2,0,True,1.0,131.52670000000003,0.0231508457748376,0.8704433331051589
55,I,Training2,1,True,1.0,23.67859999999996,0.0036166525310726,0.3049216996118716
56,I,Training2,2,True,1.0,22.6993,0.0030911934438936,0.2462054005953099
57,I,Training2,3,True,0.75,52.07939999999999,0.0055992100365837,0.4804751121405118
58,I,Training2,4,True,0.75,75.45640000000003,0.0156163751936629,0.8628297599213614
59,I,Training2,5,True,0.75,38.31389999999999,0.0079557552625644,0.5787354751416651
73,K,Training2,0,True,1.0,20.25921,0.0024643732841692,0.0921306338312232
79,P,Training2,0,False,1.0,102.2111,0.0064999909750849,1.003498302403887
80,P,Training2,1,False,1.0,39.56619999999998,0.0035566478553001,0.4351372708280371
81,P,Training2,2,False,1.0,40.21449999999993,0.0039401971478392,0.4513863711191039
94,S,Training2,0,False,1.0,21.02800000000002,0.0067256329174789,0.9648170983473812
95,S,Training2,1,False,1.0,15.41149999999999,0.0051620599336514,0.7207845465554347
96,S,Training2,2,False,1.0,27.125500000000045,0.0041063504027027,0.5437284912275321
97,S,Training2,3,False,0.75,30.6168,0.0073554068188086,1.0275372110381875
98,S,Training2,4,False,0.75,20.988500000000016,0.0040469473335406,0.441127738279961
99,S,Training2,5,False,0.75,34.13040000000001,0.0037868476475953,0.5279571253914176
115,V,Training2,0,True,1.0,216.1788,0.0152262922975278,1.3028458957167055
116,V,Training2,1,True,1.0,43.65089999999998,0.00709338637448,1.062100950925526
117,V,Training2,2,True,1.0,40.297199999999975,0.005065692918194866,0.7481946876621345
