idx,subject,task,repetition,assisted,assistance,time,avg_dist,avg_force
0,K,Training1,0,True,1.0,19.45949,0.0015645297385155,0.0979377543274865
0,K,Training1,0,True,1.0,19.45949,0.0015645297385155,0.0979377543274865
4,V,Training1,0,True,1.0,24.561800000000005,0.0063566170665103,0.4902381252110768
5,V,Training1,1,True,1.0,19.867000000000075,0.0043867139595216,0.4497696527488047
6,V,Training1,2,True,1.0,19.89569999999992,0.0019727887676642,0.1936256979218135
0,A,Training1,0,False,1.0,28.13682,0.0042503702206546,0.5367087540294514
1,A,Training1,1,False,1.0,17.935500000000005,0.0035708372505388,0.494154363480509
2,A,Training1,2,False,1.0,18.1764,0.0051539036692185,0.6212309019854251
12,I,Training1,0,True,1.0,25.71839999999997,0.0024379821016869,0.2615124601319203
13,I,Training1,1,True,1.0,14.188099999999965,0.002915970582023,0.3299403010207183
14,I,Training1,2,True,1.0,17.452999999999975,0.0024961565663777,0.3541788735733491
24,K,Training1,0,True,1.0,19.45949,0.0015645297385155,0.0979377543274865
28,V,Training1,0,True,1.0,24.561800000000005,0.0063566170665103,0.4902381252110768
29,V,Training1,1,True,1.0,19.867000000000075,0.0043867139595216,0.4497696527488047
30,V,Training1,2,True,1.0,19.89569999999992,0.001972788767664219,0.19362569792181358
