idx,subject,task,repetition,assisted,assistance,time,avg_dist,avg_force
0,A,Training1,0,False,1.0,28.13682,0.0042503702206546,0.5367087540294514
1,A,Training1,1,False,1.0,17.935500000000005,0.0035708372505388,0.494154363480509
2,A,Training1,2,False,1.0,18.1764,0.0051539036692185,0.6212309019854251
3,A,Training1,3,False,0.75,24.092130000000004,0.0044521323677113,0.549157423291639
4,A,Training1,4,False,0.75,30.631100000000004,0.003277827591894,0.3877425763259599
5,A,Training1,5,False,0.75,19.442999999999984,0.0039714432815761,0.5471928946774752
24,D,Training1,0,True,1.0,46.15189999999998,0.0033818507813462,0.3479667841519351
25,D,Training1,1,True,1.0,39.11559999999997,0.0028600955927456,0.3184297876014706
26,D,Training1,2,True,1.0,41.30199999999991,0.0036044132048242,0.4019833233479766
27,D,Training1,3,True,0.75,31.301000000000045,0.0027939027367226,0.2626754373616334
28,D,Training1,4,True,0.75,42.48120000000006,0.0022244604597688,0.1872312572036702
29,D,Training1,5,True,0.75,43.14099999999996,0.0021287400264583,0.1856006813339822
48,I,Training1,0,True,1.0,25.71839999999997,0.0024379821016869,0.2615124601319203
49,I,Training1,1,True,1.0,14.188099999999965,0.002915970582023,0.3299403010207183
50,I,Training1,2,True,1.0,17.452999999999975,0.0024961565663777,0.3541788735733491
51,I,Training1,3,True,0.75,21.93458,0.0036104608091124,0.3975919152486087
52,I,Training1,4,True,0.75,17.926900000000046,0.0029113081518422,0.3709955000654236
53,I,Training1,5,True,0.75,20.355500000000006,0.0025676463888176,0.3133439471175717
72,K,Training1,0,True,1.0,19.45949,0.0015645297385155,0.0979377543274865
76,P,Training1,0,False,1.0,47.59739999999999,0.0044977599916731,0.4231632474437519
77,P,Training1,1,False,1.0,38.19190000000003,0.002026537866842,0.2253351586802039
78,P,Training1,2,False,1.0,26.357399999999984,0.0023745079706408,0.2312970665321334
88,S,Training1,0,False,1.0,36.42930000000001,0.0043571664805525,0.5590617120866553
89,S,Training1,1,False,1.0,28.658900000000017,0.0031876766145057,0.4246480084844792
90,S,Training1,2,False,1.0,22.829999999999984,0.0025152659572525,0.2288111211625273
91,S,Training1,3,False,0.75,24.000789999999995,0.0030301186042875,0.3984593021520718
92,S,Training1,4,False,0.75,12.65610000000001,0.0037062510068044,0.4422222773696816
93,S,Training1,5,False,0.75,15.033900000000015,0.0030212558119849,0.3788735385467454
112,V,Training1,0,True,1.0,24.561800000000005,0.0063566170665103,0.4902381252110768
113,V,Training1,1,True,1.0,19.867000000000075,0.0043867139595216,0.4497696527488047
114,V,Training1,2,True,1.0,19.89569999999992,0.001972788767664219,0.19362569792181358
