idx,subject,task,repetition,assisted,assistance,time,missexchanges,clutch_time,avg_dist,avg_angle,avg_force,avg_torque
3,K,Training4,0,True,1.0,18.5386,0.0,0.0,0.0020785338450394,12.717899155970946,0.1120407070785037,0.0062200232226203
3,K,Training4,0,True,1.0,18.5386,0.0,0.0,0.0020785338450394,12.717899155970946,0.1120407070785037,0.0062200232226203
13,V,Training4,0,True,1.0,29.546999999999912,0.0,0.0,0.0029155068134552,47.56709978579048,0.2481492328838543,0.0074045610989505
14,V,Training4,1,True,1.0,21.80129999999997,0.0,0.0,0.0026539776110446,28.39466425937161,0.3253352946490599,0.0072716919327733
15,V,Training4,2,True,1.0,78.56389999999999,0.0,0.0,0.0038125655382198,31.334197336070744,0.2146077280320181,0.0037719789803214
9,A,Training4,0,False,1.0,28.178169999999994,0.0,0.0,0.0030805888809587,34.92777251710859,0.3927778214057912,0.0083883614499285
10,A,Training4,1,False,1.0,18.364100000000008,0.0,0.0,0.0030807621472451,24.84147605593021,0.3198835975138316,0.0081950165425433
11,A,Training4,2,False,1.0,15.125099999999977,0.0,0.0,0.0048074558653676,21.41871772000555,0.686668437972675,0.008252999595187
21,I,Training4,0,True,1.0,33.996699999999976,0.0,0.0,0.0024473335286972,28.12082221426923,0.1769011743491287,0.0073907080463554
22,I,Training4,1,True,1.0,30.95419999999996,2.0,0.0,0.0024418371511332,15.522302045760206,0.2189303367079517,0.0063881791981687
23,I,Training4,2,True,1.0,37.650999999999954,0.0,0.0,0.0017688960792703,11.994407569711978,0.1016238709996902,0.00476083718001
27,K,Training4,0,True,1.0,18.5386,0.0,0.0,0.0020785338450394,12.717899155970946,0.1120407070785037,0.0062200232226203
37,V,Training4,0,True,1.0,29.546999999999912,0.0,0.0,0.0029155068134552,47.56709978579048,0.2481492328838543,0.0074045610989505
38,V,Training4,1,True,1.0,21.80129999999997,0.0,0.0,0.0026539776110446,28.39466425937161,0.3253352946490599,0.0072716919327733
39,V,Training4,2,True,1.0,78.56389999999999,0.0,0.0,0.0038125655382198987,31.334197336070744,0.2146077280320181,0.003771978980321436
