idx,subject,task,repetition,assisted,assistance,time,missexchanges,clutch_time,avg_dist,avg_angle,avg_force,avg_torque
36,A,Training4,0,False,1.0,28.178169999999994,0.0,0.0,0.0030805888809587,34.92777251710859,0.3927778214057912,0.0083883614499285
37,A,Training4,1,False,1.0,18.364100000000008,0.0,0.0,0.0030807621472451,24.84147605593021,0.3198835975138316,0.0081950165425433
38,A,Training4,10,False,0.25,16.05709999999999,0.0,0.0,0.0031090709637887,19.74153817011376,0.3769972279604253,0.0081299885133695
39,A,Training4,11,False,0.25,12.878299999999996,1.0,0.0,0.002289546645131,23.53304457079449,0.2730263362744976,0.0062804980673057
40,A,Training4,2,False,1.0,15.125099999999977,0.0,0.0,0.0048074558653676,21.41871772000555,0.686668437972675,0.008252999595187
41,A,Training4,3,False,0.75,28.060600000000008,1.0,0.0,0.0069554711794179,18.072384907292346,0.7716419215608635,0.0080977610187633
42,A,Training4,4,False,0.75,19.687900000000013,0.0,0.0,0.003088439465284,18.42077868878697,0.3436641331150556,0.0078498536635616
43,A,Training4,5,False,0.75,23.10409999999996,0.0,0.0,0.0058417745831499,25.519377341472097,0.7636629886414483,0.0077736372176371
44,A,Training4,6,False,0.5,15.791300000000009,0.0,0.0,0.0023905557712037,23.4103942676476,0.1917489171420926,0.0087864998890927
45,A,Training4,7,False,0.5,18.4418,0.0,0.0,0.0032315115405417,21.597699815932994,0.3383205387424154,0.0073805141443612
46,A,Training4,8,False,0.5,40.97489999999999,0.0,0.0,0.0016801796680544,12.748346300624036,0.1453354566910426,0.0042304497851019
47,A,Training4,9,False,0.25,13.181839999999994,0.0,0.0,0.0018752725876395,20.06900701575368,0.2008321320352464,0.0071229867363017
84,D,Training4,0,True,1.0,64.85929999999996,0.0,0.1401480111008325,0.0041877987129979,18.471386990427984,0.4367718312250652,0.0071897480182524
85,D,Training4,1,True,1.0,54.27080000000001,1.0,0.0,0.0031337330790599,20.34630778969497,0.326340678330308,0.0076267226143426
86,D,Training4,10,True,0.25,33.307000000000016,0.0,0.0,0.002495728092442,38.681072702435735,0.2377451995828761,0.0081430321564329
87,D,Training4,11,True,0.25,39.19989999999996,0.0,0.0588703261734288,0.0016917212368153,21.458533298528515,0.0889135594291153,0.0072010635049712
88,D,Training4,2,True,1.0,71.31500000000005,0.0,0.1870967741935484,0.0014488305137574,24.184632216032863,0.0677921685304113,0.0064963644799305
89,D,Training4,3,True,0.75,43.63530000000003,0.0,0.0518097941802696,0.0024688140226299,24.068447371665773,0.1798867360811754,0.0084583136912623
90,D,Training4,4,True,0.75,50.0444,0.0,0.1140142517814726,0.0022827895238425,14.73290017383578,0.1672267534915499,0.0062899346706953
91,D,Training4,5,True,0.75,54.77110000000005,0.0,0.0842572062084257,0.0019247950143019,30.749484480087684,0.107683353142332,0.0071204710987843
92,D,Training4,6,True,0.5,42.11639999999997,0.0,0.1206743566992014,0.0015852406155283,11.867226947992071,0.0718288693105988,0.0066621211667513
93,D,Training4,7,True,0.5,41.77719999999999,0.0,0.0702070207020702,0.0027011773023654,12.442879696908792,0.1247195871646872,0.0063848314885848
94,D,Training4,8,True,0.5,53.13600000000008,0.0,0.1355337078651685,0.0025493370863852,15.336207765634269,0.2118432389757596,0.0075052343688925
95,D,Training4,9,True,0.25,37.5154,0.0,0.0312243221035332,0.0021512868731213,23.6464301663456,0.1182089313806336,0.0085255289476177
132,I,Training4,0,True,1.0,33.996699999999976,0.0,0.0,0.0024473335286972,28.12082221426923,0.1769011743491287,0.0073907080463554
133,I,Training4,1,True,1.0,30.95419999999996,2.0,0.0,0.0024418371511332,15.522302045760206,0.2189303367079517,0.0063881791981687
134,I,Training4,10,True,0.25,28.96889999999996,0.0,0.0,0.0019793766586678,18.289629894849305,0.1355700049647914,0.0073388082131868
135,I,Training4,11,True,0.25,62.313699999999926,0.0,0.0,0.0018227124163194,15.146277906300387,0.1171701523446022,0.00618585274449
136,I,Training4,2,True,1.0,37.650999999999954,0.0,0.0,0.0017688960792703,11.994407569711978,0.1016238709996902,0.00476083718001
137,I,Training4,3,True,0.75,32.754899999999964,0.0,0.0,0.002814145741232,15.252475399155198,0.2863273728777583,0.0075024358095785
138,I,Training4,4,True,0.75,19.543900000000008,0.0,0.0,0.0026377663887746,18.318711067471963,0.2309353992732773,0.0084480252204962
139,I,Training4,5,True,0.75,21.2038,0.0,0.0,0.0021814543376403,17.510712324367194,0.180617936416114,0.0076576155180601
140,I,Training4,6,True,0.5,27.707184,0.0,0.0,0.0033703382500713,25.2344409125376,0.4826020854828562,0.0079390299635234
141,I,Training4,7,True,0.5,22.4795,0.0,0.0,0.0023715603706944,16.87455240127895,0.2581214147841459,0.0068631205029988
142,I,Training4,8,True,0.5,31.096100000000007,0.0,0.0,0.0019104070237169,14.734715992480362,0.1315042667059121,0.0063269124568141
143,I,Training4,9,True,0.25,32.81569999999999,2.0,0.0,0.0023070001919442,17.348851669186168,0.1267806734637419,0.0070430951198486
171,P,Training4,0,False,1.0,53.984500000000025,0.0,0.0,0.0039424223831535,19.207153688213467,0.3988599039160762,0.0066206791120905
172,P,Training4,1,False,1.0,38.47789999999998,0.0,0.0,0.0021562929262604,26.68658685925375,0.1333316683187602,0.0087487371810174
173,P,Training4,2,False,1.0,35.249000000000024,0.0,0.0,0.0021882821239923,18.90640705089542,0.1390399207062297,0.0087285225918928
174,P,Training4,3,False,0.75,48.73499999999999,0.0,0.036191974822974,0.0017349154189149,15.707074473243336,0.09713099543416,0.0074147356680562
175,P,Training4,4,False,0.75,28.151700000000005,0.0,0.0,0.0019986937666071,16.73306125948571,0.1215966018636672,0.0078030535805339
176,P,Training4,5,False,0.75,40.85179999999997,1.0,0.0,0.0024324714270827,13.375863930401373,0.1382506584832678,0.0061323033899022
177,P,Training4,6,False,0.5,32.43420000000003,0.0,0.0,0.0030075563183878,14.808781530154407,0.3472869882567326,0.0081188170700545
178,P,Training4,7,False,0.5,32.97519999999997,0.0,0.0,0.0018316872643729,20.21073006052902,0.1161543460180442,0.0082215817735953
179,P,Training4,8,False,0.5,65.16880000000003,0.0,0.0,0.0017072303988025,15.05319395628118,0.1051230051892154,0.0065485995891154
