X,Y,Z
-1.498531,0.007772777,-3.305502
-1.499824,0.007574078,-3.308342
-1.498948,0.008145563,-3.308425
-1.499407,0.007201295,-3.305419
-1.498114,0.007399995,-3.30258
-1.49899,0.006828502,-3.302496
-1.497696,0.007027209,-3.299657
-1.498573,0.006455712,-3.299573
-1.497279,0.006654415,-3.296734
-1.498155,0.006082937,-3.29665
-1.496862,0.006281637,-3.293811
-1.497738,0.005710144,-3.293728
-1.496445,0.005908843,-3.290889
-1.497321,0.005337358,-3.290805
-1.496027,0.005536057,-3.287966
-1.496904,0.004964564,-3.287882
-1.49561,0.005163267,-3.285043
-1.496486,0.004591774,-3.284959
-1.495193,0.004790489,-3.28212
-1.496069,0.004218988,-3.282037
-1.494775,0.004417695,-3.279197
-1.495652,0.003846206,-3.279114
-1.494358,0.004044902,-3.276275
-1.495234,0.00347342,-3.276191
-1.493941,0.003672119,-3.273352
-1.494817,0.003100626,-3.273268
-1.493524,0.003299333,-3.270429
-1.4944,0.00272784,-3.270345
-1.493072,0.002917107,-3.267547
-1.493944,0.002344538,-3.267468
-1.502978,0.01089806,-3.305174
-1.502814,0.01214692,-3.308161
-1.503396,0.01127084,-3.308097
-1.502396,0.01177413,-3.305238
-1.502561,0.01052526,-3.302251
-1.501979,0.01140133,-3.302315
-1.502144,0.01015246,-3.299329
-1.501562,0.01102854,-3.299392
-1.501727,0.009779673,-3.296406
-1.501145,0.01065575,-3.296469
-1.501309,0.00940688,-3.293483
-1.500727,0.01028295,-3.293546
-1.500892,0.009034086,-3.29056
-1.50031,0.009910159,-3.290624
-1.500475,0.0086613,-3.287637
-1.499893,0.009537365,-3.287701
-1.500058,0.008288499,-3.284714
-1.499476,0.009164572,-3.284778
-1.49964,0.007915709,-3.281792
-1.499058,0.008791782,-3.281855
-1.499223,0.007542919,-3.278869
-1.498641,0.008418988,-3.278932
-1.498806,0.007170126,-3.275946
-1.498224,0.008046187,-3.27601
-1.498389,0.006797336,-3.273023
-1.497807,0.007673401,-3.273087
-1.497971,0.006424539,-3.2701
-1.497389,0.007300612,-3.270164
-1.497529,0.006045062,-3.267207
-1.496951,0.006922245,-3.267265
-1.502396,0.01177413,-3.305238
-1.501938,0.01271841,-3.308244
-1.502814,0.01214692,-3.308161
-1.50152,0.01234561,-3.305321
-1.501979,0.01140133,-3.302315
-1.501103,0.01197282,-3.302398
-1.501562,0.01102854,-3.299392
-1.500686,0.01160003,-3.299476
-1.501145,0.01065575,-3.296469
-1.500268,0.01122724,-3.296553
-1.500727,0.01028295,-3.293546
-1.499851,0.01085443,-3.29363
-1.50031,0.009910159,-3.290624
-1.499434,0.01048166,-3.290707
-1.499893,0.009537365,-3.287701
-1.499017,0.01010887,-3.287784
-1.499476,0.009164572,-3.284778
-1.498599,0.009736065,-3.284862
-1.499058,0.008791782,-3.281855
-1.498182,0.009363271,-3.281939
-1.498641,0.008418988,-3.278932
-1.497765,0.008990481,-3.279016
-1.498224,0.008046187,-3.27601
-1.497348,0.008617688,-3.276093
-1.497807,0.007673401,-3.273087
-1.49693,0.008244894,-3.27317
-1.497389,0.007300612,-3.270164
-1.496513,0.007872097,-3.270247
-1.496951,0.006922245,-3.267265
-1.496078,0.007494513,-3.267346
-1.497949,0.00864885,-3.305566
-1.498948,0.008145563,-3.308425
-1.498366,0.009021629,-3.308489
-1.498531,0.007772777,-3.305502
-1.497532,0.00827606,-3.302643
-1.498114,0.007399995,-3.30258
-1.497114,0.007903282,-3.29972
-1.497696,0.007027209,-3.299657
-1.496697,0.007530496,-3.296798
-1.497279,0.006654415,-3.296734
-1.49628,0.007157706,-3.293875
-1.496862,0.006281637,-3.293811
-1.495863,0.006784916,-3.290952
-1.496445,0.005908843,-3.290889
-1.495445,0.00641213,-3.288029
-1.496027,0.005536057,-3.287966
-1.495028,0.006039344,-3.285106
-1.49561,0.005163267,-3.285043
-1.494611,0.005666561,-3.282184
-1.495193,0.004790489,-3.28212
-1.494193,0.005293775,-3.279261
-1.494775,0.004417695,-3.279197
-1.493776,0.004920989,-3.276338
-1.494358,0.004044902,-3.276275
-1.493359,0.004548196,-3.273415
-1.493941,0.003672119,-3.273352
-1.492942,0.004175413,-3.270493
-1.493524,0.003299333,-3.270429
-1.492494,0.003794491,-3.267605
-1.493072,0.002917107,-3.267547
-1.503178,0.00985077,-3.30514
-1.503396,0.01127084,-3.308097
-1.503595,0.01022356,-3.308063
-1.502978,0.01089806,-3.305174
-1.50276,0.009477977,-3.302218
-1.502561,0.01052526,-3.302251
-1.502343,0.009105187,-3.299295
-1.502144,0.01015246,-3.299329
-1.501926,0.008732393,-3.296372
-1.501727,0.009779673,-3.296406
-1.501508,0.008359592,-3.293449
-1.501309,0.00940688,-3.293483
-1.501091,0.007986799,-3.290526
-1.500892,0.009034086,-3.29056
-1.500674,0.007614013,-3.287604
-1.500475,0.0086613,-3.287637
-1.500257,0.007241216,-3.284681
-1.500058,0.008288499,-3.284714
-1.499839,0.006868422,-3.281758
-1.49964,0.007915709,-3.281792
-1.499422,0.006495629,-3.278835
