X,Y,Z
0.6752972,-0.6986722,-0.1333087
0.197072,-0.5805849,-0.4034164
0.4103139,-0.4413901,-0.4189111
0.3554344,-0.9074643,-0.1100666
0.6752985,-0.6986707,-0.1333092
0.3554364,-0.9074634,-0.1100671
0.6752987,-0.6986704,-0.1333084
0.3554368,-0.9074636,-0.1100666
0.6752993,-0.6986698,-0.133309
0.3554368,-0.9074634,-0.1100672
0.6752999,-0.6986692,-0.1333087
0.3554378,-0.9074632,-0.110067
0.6753011,-0.6986679,-0.1333092
0.3554394,-0.9074626,-0.1100674
0.675302,-0.6986671,-0.1333086
0.3554393,-0.9074622,-0.1100671
0.6753021,-0.6986667,-0.1333093
0.3554399,-0.9074621,-0.1100675
0.6753029,-0.6986662,-0.1333089
0.3554406,-0.9074619,-0.1100674
0.6753033,-0.6986654,-0.133309
0.3554417,-0.9074614,-0.1100672
0.6753042,-0.6986647,-0.1333089
0.3554421,-0.9074612,-0.1100673
0.6753048,-0.6986641,-0.1333091
0.3554428,-0.9074609,-0.1100678
0.6740894,-0.6953338,-0.1546041
0.3543723,-0.9055042,-0.1272795
0.6710733,-0.6902382,-0.1844071
0.4120195,-0.8769513,-0.1633013
-0.892352,0.3835133,0.1362557
-0.4900825,0.4901726,-0.2411658
-0.6347856,0.2800668,-0.2392014
-0.6752973,0.6986719,0.1333092
-0.8923525,0.383512,0.1362557
-0.6752985,0.698671,0.1333089
-0.8923526,0.3835114,0.1362555
-0.6752992,0.6986706,0.1333089
-0.8923533,0.3835098,0.1362557
-0.6753,0.6986696,0.1333092
-0.8923534,0.3835095,0.1362555
-0.6753004,0.6986693,0.1333088
-0.8923538,0.3835083,0.1362555
-0.6753016,0.6986684,0.133309
-0.8923541,0.383508,0.1362556
-0.6753018,0.698668,0.1333091
-0.8923542,0.3835075,0.1362556
-0.6753023,0.6986675,0.1333093
-0.8923542,0.3835074,0.1362555
-0.675303,0.6986672,0.1333091
-0.8923547,0.383506,0.1362555
-0.6753037,0.6986665,0.1333091
-0.8923551,0.3835058,0.1362555
-0.6753044,0.6986657,0.1333091
-0.8923554,0.3835052,0.1362554
-0.6753054,0.6986648,0.1333091
